Time,Pitch(Deg),Roll(Deg),Yaw(Deg),AngVelX(PitchSpeed),AngVelZ(RollSpeed),AngVelY(YawSpeed),VerticalVelocity,Altitude
7.240,-0.10,1.85,348.69,0.015,-0.089,0.000,-2.642,5.488
7.260,-0.10,1.91,348.69,-0.013,0.054,0.000,-2.656,5.435
7.280,-0.10,1.81,348.69,0.015,-0.089,0.000,-2.670,5.381
7.300,-0.11,1.87,348.69,-0.013,0.054,0.000,-2.683,5.328
7.320,-0.11,1.77,348.69,0.015,-0.089,0.000,-2.697,5.274
7.340,-0.11,1.83,348.69,-0.013,0.054,0.000,-2.710,5.220
7.360,-0.12,1.73,348.69,0.016,-0.090,0.000,-2.724,5.165
7.380,-0.12,1.79,348.69,-0.013,0.054,0.000,-2.737,5.110
7.400,-0.12,1.68,348.69,0.016,-0.090,0.000,-2.750,5.055
7.420,-0.12,1.75,348.69,-0.013,0.054,0.000,-2.763,5.000
7.440,-0.13,1.64,348.69,0.016,-0.090,0.000,-2.775,4.945
7.460,-0.13,1.71,348.69,-0.013,0.054,0.000,-2.788,4.889
7.480,-0.13,1.60,348.69,0.016,-0.090,0.000,-2.800,4.833
7.500,-0.13,1.67,348.69,-0.013,0.054,0.000,-2.813,4.777
7.520,-0.14,1.56,348.69,0.016,-0.090,0.000,-2.825,4.720
7.540,-0.14,1.62,348.69,-0.013,0.054,0.000,-2.837,4.663
7.560,-0.14,1.52,348.69,0.016,-0.090,0.000,-2.849,4.606
7.580,-0.14,1.58,348.69,-0.013,0.054,0.000,-2.861,4.549
7.600,-0.15,1.48,348.68,0.016,-0.090,0.000,-2.873,4.492
7.620,-0.15,1.54,348.68,-0.013,0.054,0.000,-2.884,4.434
7.640,-0.15,1.44,348.68,0.016,-0.090,0.000,-2.896,4.376
7.660,-0.16,1.50,348.68,-0.013,0.054,0.000,-2.907,4.318
7.680,-0.16,1.40,348.68,0.016,-0.090,0.000,-2.918,4.260
7.700,-0.16,1.46,348.68,-0.013,0.054,0.000,-2.930,4.201
7.720,-0.16,1.36,348.68,0.016,-0.090,0.000,-2.941,4.142
7.740,-0.17,1.42,348.68,-0.013,0.054,0.000,-2.952,4.083
7.760,-0.17,1.32,348.68,0.016,-0.090,0.000,-2.962,4.024
7.780,-0.17,1.38,348.68,-0.013,0.054,0.000,-2.973,3.964
7.800,-0.17,1.28,348.68,0.016,-0.090,0.000,-2.984,3.905
7.820,-0.18,1.34,348.68,-0.013,0.054,0.000,-2.994,3.845
7.840,-0.18,1.23,348.68,0.016,-0.090,0.000,-3.005,3.785
7.860,-0.18,1.30,348.68,-0.013,0.054,0.000,-3.015,3.725
7.880,-0.18,1.19,348.68,0.016,-0.090,0.000,-3.025,3.664
7.900,-0.19,1.26,348.68,-0.013,0.054,0.000,-3.035,3.603
7.920,-0.19,1.15,348.68,0.016,-0.090,0.000,-3.045,3.542
7.940,-0.19,1.22,348.68,-0.013,0.054,0.000,-3.055,3.481
7.960,-0.19,1.11,348.68,0.016,-0.090,0.000,-3.065,3.420
7.980,-0.20,1.17,348.68,-0.013,0.054,0.000,-3.075,3.359
8.000,-0.20,1.07,348.68,0.016,-0.090,0.000,-3.084,3.297
8.020,-0.20,1.13,348.68,-0.013,0.054,0.000,-3.094,3.235
8.040,-0.21,1.03,348.68,0.016,-0.090,0.000,-3.103,3.173
8.060,-0.21,1.09,348.68,-0.013,0.054,0.000,-3.112,3.111
8.080,-0.21,0.99,348.68,0.016,-0.090,0.000,-3.121,3.048
8.100,-0.21,1.05,348.68,-0.013,0.054,0.000,-3.131,2.986
8.120,-0.22,0.95,348.68,0.016,-0.090,0.000,-3.140,2.923
8.140,-0.22,1.01,348.68,-0.013,0.054,0.000,-3.148,2.860
8.160,-0.22,0.91,348.68,0.016,-0.090,0.000,-3.157,2.797
8.180,-0.22,0.97,348.68,-0.013,0.054,0.000,-3.166,2.733
8.200,-0.23,0.87,348.68,0.016,-0.090,0.000,-3.175,2.670
8.220,-0.23,0.93,348.68,-0.013,0.054,0.000,-3.183,2.606
8.240,-0.23,0.83,348.68,0.016,-0.090,0.000,-3.192,2.542
8.260,-0.23,0.89,348.68,-0.013,0.054,0.000,-3.200,2.478
8.280,-0.24,0.78,348.68,0.016,-0.090,0.000,-3.208,2.414
8.300,-0.24,0.85,348.68,-0.013,0.054,0.000,-3.217,2.350
8.320,-0.24,0.74,348.68,0.016,-0.090,0.000,-3.225,2.285
8.340,-0.25,0.81,348.68,-0.013,0.054,0.000,-3.233,2.221
8.360,-0.25,0.70,348.68,0.016,-0.090,0.000,-3.241,2.156
8.380,-0.25,0.77,348.68,-0.013,0.054,0.000,-3.249,2.091
8.400,-0.25,0.66,348.68,0.016,-0.090,0.000,-3.257,2.026
8.420,-0.26,0.73,348.68,-0.013,0.054,0.000,-3.264,1.961
8.440,-0.26,0.62,348.68,0.016,-0.090,0.000,-3.272,1.895
8.460,-0.26,0.68,348.68,-0.013,0.054,0.000,-3.280,1.829
8.480,-0.26,0.58,348.68,0.016,-0.090,0.000,-3.287,1.764
8.500,-0.27,0.64,348.68,-0.013,0.054,0.000,-3.295,1.698
8.520,-0.27,0.54,348.68,0.016,-0.090,0.000,-3.302,1.632
8.540,-0.27,0.60,348.68,-0.013,0.054,0.000,-3.309,1.566
8.560,-0.27,0.50,348.68,0.016,-0.090,0.000,-3.316,1.499
8.580,-0.28,0.56,348.68,-0.013,0.054,0.000,-3.324,1.433
8.600,-0.28,0.46,348.68,0.016,-0.090,0.000,-3.331,1.366
8.620,-0.28,0.52,348.68,-0.013,0.054,0.000,-3.338,1.299
8.640,-0.28,0.42,348.68,0.016,-0.090,0.000,-3.345,1.233
8.660,-0.29,0.48,348.68,-0.013,0.054,0.000,-3.351,1.166
8.680,-0.29,0.38,348.68,0.016,-0.090,0.000,-3.358,1.098
8.700,-0.29,0.44,348.68,-0.013,0.054,0.000,-3.365,1.031
8.720,-0.30,0.33,348.68,0.016,-0.090,0.000,-3.372,0.964
8.740,-0.30,0.40,348.68,-0.013,0.054,0.000,-3.378,0.896
8.760,-0.30,0.29,348.68,0.016,-0.090,0.000,-3.385,0.828
8.780,-0.30,0.36,348.68,-0.013,0.054,0.000,-3.391,0.761
8.800,-0.31,0.25,348.68,0.016,-0.090,0.000,-3.397,0.693
8.820,-0.31,0.32,348.68,-0.013,0.054,0.000,-3.404,0.625
8.840,-0.31,0.21,348.68,0.016,-0.090,-0.001,-3.410,0.556
8.860,-0.31,0.28,348.68,-0.013,0.054,0.000,-3.416,0.488
8.880,-0.32,0.17,348.68,0.016,-0.090,-0.001,-3.422,0.420
8.900,-0.32,0.23,348.68,-0.013,0.054,0.000,-3.428,0.351
8.920,-0.32,0.13,348.68,0.016,-0.090,-0.001,-3.434,0.282
8.940,-0.32,0.19,348.68,-0.013,0.054,0.000,-3.440,0.214
8.960,-0.33,0.09,348.68,0.016,-0.090,-0.001,-3.446,0.145
8.980,-0.33,0.15,348.68,-0.013,0.054,0.000,-3.452,0.076
